0,1,2
"Нижний Новгород, Россия","Фруктовая улица, 3к1",44.053813 56.318196
"Нижний Новгород, Россия","Варварская улица, 40",44.013847 56.320338
"Нижний Новгород, Россия","улица Веденяпина, 21",43.87591 56.232208
"Нижний Новгород, Россия","улица Веденяпина, 21",43.87591 56.232208
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
"Нижний Новгород, Россия","улица Коминтерна, 199",43.864071 56.35916
"Нижний Новгород, Россия","улица Коминтерна, 199",43.864071 56.35916
Россия,Нижний Новгород,44.005986 56.326887
"Нижний Новгород, Россия","улица Дьяконова, 1",43.869029 56.259933
"Челябинск, Россия","проспект Ленина, 3к1",61.465714 55.158796
"Нижний Новгород, Россия","Московское шоссе, 27",43.931893 56.324152
"Нижний Новгород, Россия","Московское шоссе, 28А",43.929207 56.316978
"Балахна, Нижегородская область, Россия","улица 40 лет Пионерской Организации, 5",43.551349 56.517232
"поселок городского типа Гидроторф, Балахнинский район, Нижегородская область, Россия","улица Сергеевка, 91",43.535431 56.48296
"Гродно, Беларусь","улица Дзержинского, 1",23.835413 53.686591
"Балахна, Нижегородская область, Россия","Коммунистическая улица, 17",43.55761 56.516909
"Ставрополь, Россия","улица Ленина, 270",41.976324 45.040037
"Сысольский район, Республика Коми, Россия",деревня Слобода (Первый Пом),49.752339 60.888779
"Нижний Новгород, Россия","Варварская улица, 6А",44.009023 56.325389
